System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Type,Variable Star Designation,Constellation,Obsolete Designation,Henry Draper,Redundant HD Designation,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Object Type (SIMBAD),Glat,Glon,Parallax,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
HD 181327,,,,,,,Telescopii,,HD 181327,,,HIP 95270,SAO 246056,,Gaia DR3 6643589352010758400,wide binary with Eta Telescopii; part of Beta Pictoris Moving Group,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,HD 181327,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,,,,,,,,,,,,,,
Iota Telescopii,,Iota,,,,,Telescopii,,HD 184127,,HR 7424,HIP 96341,SAO 229751,64 G. Telescopii,Gaia DR3 6659466780952274304, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Iota Telescopii,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kappa Telescopii,,Kappa,,,,,Telescopii,,HD 174295,,HR 7087,HIP 92646,SAO 245772,,Gaia DR3 6651710619772267392, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kappa Telescopii,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Lambda Telescopii,,Lambda,,,,,Telescopii,,HD 175510,,HR 7134,HIP 93148,SAO 245834,,Gaia DR3 6656678453823573888, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Lambda Telescopii,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mu Telescopii,,Mu,,,,,Telescopii,,HD 183028,,HR 7393,HIP 95932,SAO 246131,61 G. Telescopii,Gaia DR3 6640466189231878400, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Mu Telescopii,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Nu Telescopii,,Nu,,,,,Telescopii,,HD 186543,,HR 7510,HIP 97421,SAO 246271,67 G. Telescopii,Gaia DR3 6448574845812814080, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Nu Telescopii,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Xi Telescopii,,Xi,,,,,Telescopii,,HD 190421,,HR 7673,HIP 99120,SAO 246443,,Gaia DR3 6665511449204071424, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Xi Telescopii,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Rho Telescopii,,Rho,,,,,Telescopii,,HD 177171,,HR 7213,HIP 93815,SAO 245921,,Gaia DR3 6656769472772280320,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
HD 168905,, ,,,,,Telescopii,Sigma Telescopii,HD 168905,,HR 6875,HIP 90200,SAO 228982,,Gaia DR3 6721718444965335936,Bayer desgination dropped,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,HD 168905,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
HD 170069,, ,,,,,Telescopii,Tau Telescopii,HD 170069,,HR 6922,HIP 90662,SAO 229064,15 G. Telescopii,Gaia DR3 6708177894848059520,Bayer desgination dropped,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,HD 170069,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mothallah,,Alpha,2,,,,Trianguli,,HD 11443,,HR 544 ,HIP 8796 ,SAO 74996 ,,Gaia DR3 299464296907113984,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa,Ab,C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5III, , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,, ,
Alaybasan,,Beta,4,,,,Trianguli,,HD 13161,,HR 622 ,HIP 10064,SAO 55306,,Gaia DR3 329384516560293248,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Alaybasan (Beta Trianguli A),Beta Trianguli B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5III,{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,,,,,
Apdu,,Gamma,9,,,,Trianguli,,HD 14055,,HR 664 ,HIP 10670,SAO 55427,,Gaia DR3 326109689896765568,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Apdu, , , ,{{sys age}},{{dex}},{{Z}},Y,A1Vnn, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , ,, , , ,
Deltoton,,Delta,8,,,,Trianguli,,HD 13974,,HR 660 ,HIP 10644,SAO 55420,,Gaia DR3 326173044957518080,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G0.5VFe-0.5,G9V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, , ,
Epsilon Trianguli,,Epsilon,3,,,,Trianguli,,HD 12471,,HR 599,HIP 9570,SAO 55218,,Gaia DR3 328788886199337344,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,,,,,,,,
Triminus,,Iota,6,,,,Trianguli,,HD 13480A,,HR 642,HIP 10280A,SAO 55347,,Gaia DR3 300312157810876544,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Iota Trianguli B,,Iota,6,,,,Trianguli,,HD 13480B,,HR 642,HIP 10280B,SAO 55347,,Gaia DR3 300312157810876160,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Ba,Bb,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
7 Trianguli,, ,7,,,,Trianguli,Eta Trianguli,HD 13869,,HR 655,HIP 10559,SAO 55397,,Gaia DR3 325989155933856640,Bayer designaiton dropped,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,7 Trianguli,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
10 Trianguli,, ,10,,,,Trianguli,a Trianguli,HD 14252,,HR 675,HIP 10793,SAO 75276,,Gaia DR3 107720086182025984,Bayer designaiton dropped,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,10 Trianguli,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2V,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
12 Trianguli,, ,12,,,,Trianguli,c Trianguli,HD 15257,,HR 717,HIP 11486,SAO 75382,,Gaia DR3 131471770725205632,Bayer designaiton dropped,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,12 Trianguli,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
11 Trianguli,, ,11,,,,Trianguli,d Trianguli,HD 15176,,HR 712,HIP 11432,SAO 55570,,Gaia DR3 132751808418537472,Bayer designaiton dropped,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,11 Trianguli,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Atria,,Alpha,,,,,Trianguli Australis,,HD 150798,,HR 6217,HIP 82273,SAO 253700 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Atria, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2III_Ba1, , , ,{{mass1}},{{radius1}},{{temp1}},,, , , ,, , , , ,
Beta Trianguli Australis,,Beta,,,,,Trianguli Australis,,HD 141891,,HR 5897,HIP 77952,SAO 253346,,Gaia DR3 5826168461855385472,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Beta Trianguli Australis, ,,,0.674,-0.29,0.512861384,,F1V,,,,1.56,1.976,4219,,,,,,,,,,,
Gamma Trianguli Australis,,Gamma,,,,,Trianguli Australis,,HD 135382,,HR 5671,HIP 74946,,,Gaia DR3 5823248090239625088,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Gamma Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Delta Trianguli Australis,,Delta,,,,,Trianguli Australis,,HD 145544,,HR 6030,HIP 79664,SAO 253474,,Gaia DR3 5828952940687722496,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Delta Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Epsilon Trianguli Australis,,Epsilon,,,,,Trianguli Australis,,HD 138538,,HR 5771,HIP 76440,SAO 253226,,Gaia DR3 5823955832142075776,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Epsilon Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Zeta Trianguli Australis,,Zeta,,,,,Trianguli Australis,,HD 147584,,HR 6098,HIP 80686,SAO 253554,,Gaia DR3 5808612830236138368,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Zeta Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Eta-1 Trianguli Australis,,Eta-1,,,,,Trianguli Australis,,HD 149671,,HR 6172,HIP 81710,SAO 253649,,Gaia DR3 5809244950650812032,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Eta-1 Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Eta-2 Trianguli Australis,,Eta-2,,Y,Pulsating,,Trianguli Australis,,HD 150550,,,HIP 82147,SAO 253689,,Gaia DR3 5809259656619233920,Bayer designation convoluted,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Eta-2 Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Theta Trianguli Australis,,Theta,,,,,Trianguli Australis,,HD 148890,,HR 6151,HIP 81252,SAO 253614,,Gaia DR3 5815795153743239680,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Theta Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Iota Trianguli Australis,,Iota,,,,,Trianguli Australis,,HD 147787,,HR 6109,HIP 80645,SAO 253555,,Gaia DR3 5828317422956035072,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Iota Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kappa Trianguli Australis,,Kappa,,,,,Trianguli Australis,,HD 141767,,HR 5891,HIP 77982,SAO 253342,,Gaia DR3 5820481547175876992,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kappa Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Lambda Trianguli Australis,,Lambda,,,,,Trianguli Australis,,HD 142514,,HR 5920,HIP 78279,SAO 253362,,Gaia DR3 5822906554447980032,spectroscopic binary; Bayer designation convoluted,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Lambda Trianguli Australis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Lang-Exster,,Alpha,,,,,Tucanae,,HD 211416,,HR 8502,HIP 110130 ,SAO 255193 ,,Gaia DR3 6407842789021567872,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Lang,Exster, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, , , ,
Beta-1 Tucanae,,Beta-1,,,,,Tucanae,,HD 2884,,HR 126,HIP 2484,SAO 248201,,Gaia DR3 4900927434176620160,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Beta-1 Tucanae A,Beta-1 Tucanae B,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta-2 Tucanae,,Beta-2,,,,,Tucanae,,HD 2885,,,HIP 2487,SAO 248202,,Gaia DR3 4900926678262376704,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Beta-2 Tucanae Ca,Beta-2 Tucanae Cb,Beta-2 Tucanae D,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta-3 Tucanae,,Beta-3,,,,,Tucanae,,HD 3003,,HR 136,HIP 2578,SAO 248208,,Gaia DR3 4900916679578514048,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Beta-3 Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Gamma Tucanae,,Gamma,,,,,Tucanae,,HD 219571,,HR 8848,HIP 114996,SAO 247814,TYC 8837-1297-1,Gaia DR3 6492406743706907776,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Gamma Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Delta Tucanae AB,,Delta,,,,,Tucanae,,HD 212581,,HR 8540,HIP 110838,SAO 255222,TYC 9120-1918-1,Gaia DR3 6404338508024243200,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Delta Tucanae AB,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Delta Tucanae C,,Delta,,,,,Tucanae,,,,,,SAO 255221,TYC 9120-1919-1,Gaia DR3 6404338508023618304,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Delta Tucanae C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Epsilon Tucanae,,Epsilon,,,,,Tucanae,,HD 224686,,HR 9076,HIP 118322,SAO 255619,,Gaia DR3 6485326438580933888,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Epsilon Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Zeta Tucanae,,Zeta,,,,,Tucanae,,HD 1581,,HR 77,HIP 1599,SAO 248163,,Gaia DR3 4900108950849461248,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Zeta Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Eta Tucanae,,Eta,,,,,Tucanae,,HD 224392,,HR 9062,HIP 118121,SAO 255609,,Gaia DR3 6485789573494536832,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Eta Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Theta Tucanae,,Theta,,,,,Tucanae,,HD 3112,,HR 139,HIP 2629,SAO 255679,,Gaia DR3 4690231525639747072,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Theta Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Iota Tucanae,,Iota,,,,,Tucanae,,HD 6793,,HR 332,HIP 5268,SAO 248324,,Gaia DR3 4710627809932009344,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Iota Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kappa Tucanae A,,Kappa,,,,,Tucanae,,HD 7788A,,HR 377,HIP 5896,SAO 248346,TYC 9136-1759-2,Gaia DR3 4692263148249862016,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Kappa Tucanae A,Aa,Ab,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kappa Tucanae B,,Kappa,,,,,Tucanae,,HD 7788B,,,,,TYC 9136-1759-1,Gaia DR3 4692263904164105856,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kappa Tucanae B,B,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kappa Tucanae C,,Kappa,,,,,Tucanae,,HD 7693A,,,,,TYC 9136-1758-1,Gaia DR3 4692276170589724288,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kappa Tucanae C,C,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kappa Tucanae D,,Kappa,,,,,Tucanae,,HD 7693B,,,,,TYC 9136-1758-2,Gaia DR3 4692276170590701952,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kappa Tucanae D,C,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Lambda-1 Tucanae A,,Lambda-1,,,,,Tucanae,,HD 5190,,HR 252,HIP 4084,SAO 248269,,Gaia DR3 4691995692046507520,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Lambda-1 Tucanae A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Lambda-1 Tucanae B,,Lambda-1,,,,,Tucanae,,HD 5208,,,HIP 4088,SAO 248271,,Gaia DR3 4691996001284763136,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Lambda-1 Tucanae B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,,,,,,,,,,,,,,
Lambda-2 Tucanae,,Lambda-2,,,,,Tucanae,,HD 5457,,HR 270,HIP 4293,SAO 248281,,Gaia DR3 4691986930313219072,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Lambda-2 Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Nu Tucanae,,Nu,,,,,Tucanae,,HD 213442,,HR 8582,HIP 111310,SAO 255247,,Gaia DR3 6406700636957782144,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Nu Tucanae,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Pi Tucanae A,,Pi,,,,,Tucanae,,HD 1685,,HR 83,HIP 1647,SAO 248167,,Gaia DR3 4703064819200500096,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Pi Tucanae A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Pi Tucanae B,,Pi,,,,,Tucanae,,,,,,,,Gaia DR3 4703064819199266432,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Pi Tucanae B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Rho Tucanae,,Rho,,,,,Tucanae,,HD 4089,,HR 187,HIP 3330,SAO 248237,,Gaia DR3 4707315118836465152,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Dubhe,,Alpha,50,,,,Ursae Majoris,,HD 95689,,HR 4301,HIP 54061,SAO 15384,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9III+A7.5 ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,, ,
Merak,,Beta,48,,,,Ursae Majoris,,HD 95418,,HR 4295,HIP 53910 ,SAO 27876 ,,Gaia DR3 856096765753549056,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Merak, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IVps , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Phecda,,Gamma,64,,,,Ursae Majoris,,HD 103287,,HR 4554,HIP 58001 ,SAO 28179 ,,Gaia DR3 792588939773693568, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, ,,
Megrez,,Delta,69,,,,Ursae Majoris,,HD 106591,,HR 4660,HIP 59774 ,SAO 28315 ,,Gaia DR3 1575287046603605888,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,{{Starname 1}},{{Starname 2}},{{Starname 3}}, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2Vn ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Alioth,,Epsilon,77,,,,Ursae Majoris,,HD 112185,,HR 4905,HIP 62956,SAO 28553,,Gaia DR3 1576683529448755328 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alioth (Epsilon Ursae Majoris), , , ,0.3,0,{{Z}},{{exoplanets}},A1III-IVpkB9 , , , ,{{mass1}},{{radius1}},{{temp1}},, , , , , , , ,,,
Mizar,,Zeta,79,,,,Ursae Majoris,,HD 116656,,HR 5054,HIP 65378A ,SAO 28737 ,,Gaia DR3 1563590579347125632,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1.5Vas,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,,,
Zeta Ursae Majoris B,,Zeta,79,,,,Ursae Majoris,,HD 116657,,HR 5055,HIP 65378B ,SAO 28738 ,,Gaia DR3 1563590510627624064,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Ba,Bb,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA1h(eA)mA7IV-V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alkaid,,Eta,85,,,,Ursae Majoris,,HD 120315,,HR 5191,HIP 67301,SAO 44752,,Gaia DR3 1510374147844219904 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alkaid, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , , ,,
Theta Ursae Majoris,,Theta,25,,,,Ursae Majoris,,HD 82328,,HR 3775,HIP 46853,SAO 27289,,Gaia DR3 1018776176872261248,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Theta Ursae Majoris,,,,2.2,-0.18,0.660693448,,F6IV,,,,1.41,2.41,6256,,,,,,,,,,,
Talitha,,Iota,9,,,,Ursae Majoris,,HD 76644,,HR 3569,HIP 44127,SAO 42630,CCDM J08592+4803A,Gaia DR3 1014058103758571520,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7V(n),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,, ,
Iota Ursae Majoris BC,,Iota,9,,,,Ursae Majoris,,HD 76644,,HR 3569,HIP 44127,SAO 42630,CCDM J08592+4803BC, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Alkaphrah,,Kappa,12,,,,Ursae Majoris,,HD 77327,,HR 3594,HIP 44471,SAO 42661,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1Vn ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
