System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcor,,,80,,,Ursae Majoris,,HD 116842,HR 5062,HIP 65477,SAO 28751,,Gaia DR3 1565090003967879424 ,,2,Alcor (80 Ursae Majoris A),80 Ursae Majoris B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5V+M3-4V,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Chalawan,,,47,,,Ursae Majoris,,HD 95128,HR 4277,HIP 53721,SAO 43557,,Gaia DR3 777254360337133312,,1,Chalawan, , , ,{{sys age}},{{dex}},{{Z}},Y,G1-VFe-0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , ,, , ,
61 Ursae Majoris,, ,61,,,Ursae Majoris,,HD 101501,HR 4496,HIP 56997,SAO 62655,,Gaia DR3 4025850731201819392,,1,61 Ursae Majoris, ,,,1.4,-0.03,0.933254301,,G8V,,,,0.94,0.845,5488,,,,,,,,,,,
Polaris,,Alpha,,, ,Ursae Minoris,,HD 8890,HR 424,HIP 11767 ,SAO 308 ,, ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Alpha Ursae Minoris B,,Alpha,,Y, ,Ursae Minoris, ,, , ,SAO 305,,Gaia DR3 576402619921510144,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,,,,,,,
Kochab,,Beta,7,,,Ursae Minoris,,HD 131873,HR 5563,HIP 72607 ,SAO 8102 ,, ,,1,Kochab, , , ,{{sys age}},{{dex}},{{Z}},Y,K4-III , , ,,{{mass1}},{{radius1}},{{temp1}}, , ,,,, , , , ,,
Pherkad,,Gamma,13,,,Ursae Minoris,,HD 137422,HR 5735,HIP 75097 ,SAO 8220 ,,Gaia DR3 1696877570753454208,featured in the Cthulu mythos,1,Pherkad, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , ,,,
Yildun,,Delta,23,,,Ursae Minoris,,HD 166205,HR 6789,HIP 85822,SAO 2937 ,,Gaia DR3 1724851173788449536 ,,1,Yildun, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , ,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baekdu,,,8,,,Ursae Minoris,,HD 133086, ,HIP 73136,SAO 8127 ,,Gaia DR3 1700658653802527104 ,,1,Baekdu, , , ,{{sys age}},{{dex}},{{Z}},Y,K0 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , ,, ,,,
Pherkad Minor,,,11,,,Ursae Minoris,,HD 136726,HR 5714,HIP 74793 ,SAO 8207 ,,Gaia DR3 1696798367260229376,,1,Pherkad Minor, , , ,{{sys age}},{{dex}},{{Z}},Y,K4III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,, ,,
Tarandus,,,2,,,Ursae Minoris,,HD 5848,HR 285,HIP 5372,SAO 181,,Gaia DR3 574112955678493824, ,1,Tarandus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , , ,
,,Alpha,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma-1,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regor,,Gamma-2,,,,Velorum,,HD 68273,HR 3207,HIP 39953,SAO 219504,,,,4,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Alsephina,,Delta-1,,,,Velorum,,HD 74956,HR 3485,HIP 42913,SAO 236232,, ,,3,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,, ,,,
,,Delta-2,,,,Velorum,,HD 74956B,,,,TYC 8573-3571-2,,,1,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8V,,,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},,,,,,,,,,
,,Epsilon,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Velorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markeb,,Kappa,,,,Velorum,,HD 81188,HR 3734,HIP 45941 ,SAO 236891 ,,Gaia DR3 5310393535853560576,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, , ,
Suhail,,Lambda,,,,Velorum,,HD 78647,HR 3634,HIP 44816,SAO 220878,, ,,1,Suhail, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4Ib, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spica,,Alpha,67,,,Virginis,,HD 116658,HR 5056,HIP 65474,SAO 157923,, ,,2,{{Starname 1}},{{Starname 2}}, , ,0.0125,{{dex}},{{Z}}, ,B1III-IV,B2V, , ,11.43,7.47,25300,7.21,3.74,20900, ,, ,,, ,,
Zavijava,,Beta,5,,,Virginis,,HD 102870,HR 4540,HIP 57757,SAO 119076 ,,Gaia DR3 3796442680948579328 ,,1,Zavijava (Beta Virginis), , , ,2.9,0.2,1.584893192,,F9V,,,,1.413,1.6981,6132,,,,,,,,,,,
Porrima,,Gamma,29,,,Virginis,,HD 110379,HR 4825,HIP 61941,SAO 138917 ,,Gaia DR3 3683687763520080384 ,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , , , ,
Gamma Virginis B,,Gamma,29,,,Virginis,,HD 110380,HR 4826, , ,,Gaia DR3 3683687763520080256 ,,1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Minelauva,,Delta,43,,,Virginis,,HD 112300,HR 4910,HIP 63090,SAO 119674 ,,Gaia DR3 3704342295607157120 ,,1,Minelauva, , , ,{{sys age}},-0.06,{{Z}},Y,{{spectype1}}, , , ,1.19,67.4,3643, , ,, , , , , ,,,
Vindemiatrix,"Vindemiator, Almuredin, Provindemiator, Protrigetrix, Protrygetor, Alaraph",Epsilon,47,,,Virginis,,HD 113226,HR 4932,HIP 63608,SAO 100384 ,,Gaia DR3 3736865265441207424 ,,1,Vindemiatrix, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III, , , ,2.72,11.98,5020,, , , , , ,, , ,,
Heze,,Zeta,79,,,Virginis,,HD 118098,HR 5107,HIP 66249,SAO 139420 ,,Gaia DR3 3662636823132300032 ,,2,A,B, , ,0.51,{{dex}},{{Z}}, ,A3V, , , ,2.041,2.079,8247,0.168, , , , ,, , , ,,
Zaniah,,Eta,15,,,Virginis,,HD 107259,HR 4689,HIP 60129,SAO 138721 ,,Gaia DR3 3695061317957036928 ,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Theta Virginis,,Theta,51,,,Virginis,,HD 114330,HR 4963,HIP 64238,SAO 139189 ,,Gaia DR3 3629615946329315456 ,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},,{{sys age}},0.15,{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}},{{spectype3}}, ,3.11,4.03,9600,{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,,,
Syrma,,Iota,99,,,Virginis,,HD 124850,HR 5338,HIP 69701,SAO 139824 ,,Gaia DR3 3640828731549972480 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,,,
Kang,,Kappa,98,,,Virginis,,HD 124294,HR 5315,HIP 69427,SAO 158427 ,,Gaia DR3 6304988355324252928 ,,1,Kang, , , ,9.67,-0.43,{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , , , , ,,
Khambalia,,Lambda,100,,,Virginis,,HD 125337,HR 5359,HIP 69974,SAO 158489 ,,Gaia DR3 6302970476609150080 ,,2,Khambalia,B, , ,0.935,0.0097,{{Z}},{{exoplanets}},A1V,A1V, , ,1.897,2.35,8280,1.721,1.84,8280,, , ,, , ,,
Mu Virginis,,Mu,107,,,Virginis,,HD 129502,HR 5487,HIP 71957,SAO 140090 ,,Gaia DR3 6337717036911729024 ,,1,Mu Virginis, ,,,1.5,-0.05,{{Z}}, ,F2V, , , ,{{mass1}},1.99,6751, ,, , ,, , ,, ,,
Nu Virginis,,Nu,3,,,Virginis,,HD 102212,HR 4517,HIP 57380,SAO 119035 ,,Gaia DR3 3897724469419137664 ,,1,Nu Virginis, ,,,11.69,-0.41,{{Z}}, ,M1III, , , ,0.92,54.8,3728,, ,, , , , , ,,,
Xi Virginis,,Xi,2,,,Virginis,,HD 102124,HR 4515,HIP 57328,SAO 119029 ,,Gaia DR3 3911736954840855168 ,,1,Xi Virginis, ,,,0.48,{{dex}},{{Z}}, ,A4V, , , ,1.93,1.5,8172,, , , ,, , , , , ,
Omicron Virginis,,Omicron,9,,,Virginis,,HD 104979,HR 4608,HIP 58948,SAO 119213 ,,Gaia DR3 3905768599567468544 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , , ,,,
Pi Virginis,,Pi,8,,,Virginis,,HD 104321,HR 4589,HIP 58590,SAO 119164 ,,Gaia DR3 3898344284739988480 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Rho Virginis,,Rho,30,,,Virginis,,HD 110411,HR 4828,HIP 61960,SAO 100211 ,,Gaia DR3 3903402278745164672 ,,1,Rho Virginis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, , , ,{{mass1}},{{radius1}},{{temp1}},, , ,, , , , , ,,
Sigma Virginis,,Sigma,60,,,Virginis,,HD 115521,HR 5015,HIP 64852,SAO 119855 ,,Gaia DR3 3717256094034195584 ,,1,Sigma Virginis, ,,,{{sys age}},{{dex}},{{Z}}, ,M1III, ,, ,{{mass1}},98,3690,, , ,, , , , , , ,
Tau Virginis,,Tau,93,,,Virginis,,HD 122408,HR 5264,HIP 68520,SAO 120238 ,,Gaia DR3 3661266384967451520 ,,1,Tau Virginis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2IV/V, , , ,{{mass1}},{{radius1}},{{temp1}},, , ,, , , , , , ,
Upsilon Virginis,,Upsilon,102,,,Virginis,,HD 125454,HR 5366,HIP 70012,SAO 139866 ,,Gaia DR3 3646572511573604096 ,,1,Upsilon Virginis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}}, ,, ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , ,,
Elgafar,,Phi,105,,,Virginis,,HD 126868,HR 5409,HIP 70755,SAO 139951 ,,Gaia DR3 3649422995468596480 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, ,, , ,,
Chi Virginis,,Chi,26,,,Virginis,,HD 110014,HR 4813,HIP 61740,SAO 138892 ,,Gaia DR3 3676091134604409728 ,,1,Chi Virginis, ,,,{{sys age}},{{dex}},{{Z}},Y,{{spectype2}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , ,, , ,,
Psi Virginis,,Psi,40,,,Virginis,,HD 112142,HR 4902,HIP 62985,SAO 139033 ,,Gaia DR3 3626724299468272384 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,,, , ,,,
Omega Virginis,,Omega,1,,,Virginis,,HD 101153,HR 4483,HIP 56779,SAO 118965 ,,Gaia DR3 3910931906171050496 ,,1,Omega Virginis, ,,, ,-0.08,{{Z}}, ,M4III, , , ,1.55,138,3400,, , ,, , , , , ,,
Apamvatsa,, ,74,,,Virginis,,HD 117675,HR 5095,HIP 66006,SAO 139390 ,,Gaia DR3 3631753877970312576 ,,1,Apamvatsa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , , , ,
Maenalus,, ,109,,,Virginis,,HD 130109,HR 5511,HIP 72220,SAO 120648 ,,Gaia DR3 3655377057091634304 ,,1,Maenalus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},, , ,,, , ,, , ,
4 Virginis,,,4,,,Virginis,,HD 102510,HR 4528,HIP 57562,SAO 119058 ,,Gaia DR3 3911696135471737600 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1V,,,,,,,,,,,,,,,,,
6 Virginis,,,6,,,Virginis,,HD 103484,HR 4559,HIP 58110,SAO 119111 ,,Gaia DR3 3899930845658894336 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
7 Virginis,,,7,,,Virginis,,HD 104181,HR 4585,HIP 58510,SAO 119156 ,,Gaia DR3 3893222411684271616 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,,,,,,,,,,,,,,,,,
10 Virginis,,,10,,,Virginis,,HD 105639,HR 4626,HIP 59285,SAO 119245 ,,Gaia DR3 3699664732623236992 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0/1III,,,,,,,,,,,,,,,,,
11 Virginis,,,11,,,Virginis,,HD 105702,HR 4629,HIP 59309,SAO 119249 ,,Gaia DR3 3895370724262154240 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kF0hF0mF5II-III,,,,,,,,,,,,,,,,,
12 Virginis,,,12,,,Virginis,,HD 106251,HR 4650,HIP 59608,SAO 99997,,Gaia DR3 3906361133255335296 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA3hF2mF2,,,,,,,,,,,,,,,,,
13 Virginis,,,13,,,Virginis,,HD 107070,HR 4681,HIP 60030,SAO 138710 ,,Gaia DR3 3698055837875063424 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5IV/V,,,,,,,,,,,,,,,,,
14 Virginis,,,14,,,Virginis,,HD 107161,* 14 Vir ,HIP 60088,SAO 138716 ,,Gaia DR3 3581395214626357376 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
16 Virginis,,,16,,,Virginis,,HD 107328,HR 4695,HIP 60172,SAO 119341 ,,Gaia DR3 3701693091058501504 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0.5IIIbFe-0.5,,,,,,,,,,,,,,,,,
17 Virginis,,,17,,,Virginis,,HD 107705,HR 4708,HIP 60353,SAO 119360 ,,Gaia DR3 3900151160301345152 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8V,,,,,,,,,,,,,,,,,
20 Virginis,,,20,,,Virginis,,HD 109217,HR 4777,HIP 61246,SAO 100146 ,,Gaia DR3 3904145441230877824 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III,,,,,,,,,,,,,,,,,
21 Virginis,,,21,,,Virginis,,HD 109309,HR 4781,HIP 61318,SAO 138845 ,,Gaia DR3 3579800922766588160 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9V,,,,,,,,,,,,,,,,,
25 Virginis,,,25,,,Virginis,,HD 109704,HR 4799,HIP 61558,SAO 138873 ,,Gaia DR3 3679690695155684480 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3V,,,,,,,,,,,,,,,,,
27 Virginis,,,27,,,Virginis,,HD 110377,HR 4824,HIP 61937,SAO 100207 ,,Gaia DR3 3927438771159865856 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A6Vp,,,,,,,,,,,,,,,,,
28 Virginis,,,28,,,Virginis,,HD 110418, ,HIP 61969,SAO 138920 ,,Gaia DR3 3676224347309929856 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5/M0III,,,,,,,,,,,,,,,,,
31 Virginis,,,31,,,Virginis,,HD 110423,HR 4829,HIP 61968,SAO 119538 ,,Gaia DR3 3709988940650856064 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2V,,,,,,,,,,,,,,,,,
32 Virginis,,,32,,,Virginis,,HD 110951,HR 4847,HIP 62267,SAO 119574 ,,Gaia DR3 3710456301812734336 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0IIIm,,,,,,,,,,,,,,,,,
33 Virginis,,,33,,,Virginis,,HD 111028,HR 4849,HIP 62325,SAO 119580 ,,Gaia DR3 3734970154071002624 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9,,,,,,,,,,,,,,,,,
34 Virginis,,,34,,,Virginis,,HD 111164,HR 4855,HIP 62394,SAO 100260 ,,Gaia DR3 3928063396844952704 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A4V(n),,,,,,,,,,,,,,,,,
35 Virginis,, ,35,,,Virginis,,HD 111239,HR 4858,HIP 62443,SAO 119596 ,,Gaia DR3 3703823566636566272 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M0/1III,,,,,,,,,,,,,,,,,
36 Virginis,,,36,,,Virginis,,HD 111397,HR 4865,HIP 62541,SAO 100283 ,,Gaia DR3 3930809152255895936 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1V,,,,,,,,,,,,,,,,,
37 Virginis,,,37,,,Virginis,,HD 111765,HR 4878,HIP 62757,SAO 119633 ,,Gaia DR3 3703004155595579008 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2III,,,,,,,,,,,,,,,,,
38 Virginis,,,38,,,Virginis,,HD 111998,HR 4891,HIP 62875,SAO 139022 ,,Gaia DR3 3679242575447826432 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6V,,,,,,,,,,,,,,,,,
39 Virginis,,,39,,,Virginis,,HD 112036, , ,SAO 139025 ,,Gaia DR3 3626803636103730048 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3III,,,,,,,,,,,,,,,,,
41 Virginis,,,41,,,Virginis,,HD 112097,HR 4900,HIP 62933,SAO 100322 ,,Gaia DR3 3927976741583307264 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA7hF0mF0(V),,,,,,,,,,,,,,,,,
44 Virginis,,,44,,,Virginis,,HD 112846,HR 4921,HIP 63414,SAO 139086 ,,Gaia DR3 3679035317505913216 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3III,,,,,,,,,,,,,,,,,
46 Virginis,,,46,,,Virginis, ,HD 112992,HR 4925,HIP 63494,SAO 139096 ,,Gaia DR3 3679087681747231488 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III,,,,,,,,,,,,,,,,,
48 Virginis,,,48,,,Virginis,,HD 113459,HR 4937,HIP 63750,SAO 139131 ,,Gaia DR2 3684306371953952896 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A9IV,,,,,,,,,,,,,,,,,
49 Virginis,,,49,,,Virginis,,HD 114038,HR 4955,HIP 64078,SAO 157739 ,,Gaia DR3 3622819624439843072 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0.5IIIbFe-0.5,,,,,,,,,,,,,,,,,
50 Virginis,,,50,,,Virginis,,HD 114287,HR 4961,HIP 64224,SAO 157760 ,,Gaia DR3 3622861612040171264 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4III,,,,,,,,,,,,,,,,,
53 Virginis,,,53,,,Virginis,,HD 114642,HR 4981,HIP 64407,SAO 157788 ,,Gaia DR3 3511640513332581504 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5.5V,,,,,,,,,,,,,,,,,
54 Virginis A,,,54,,,Virginis,,HD 114846A, , ,SAO 157798 ,,Gaia DR3 3507659250447827840 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9V+A2VpSr,,,,,,,,,,,,,,,,,
54 Virginis B,,,54,,,Virginis,, ,,,SAO 157799,,Gaia DR3 3507659319167304704 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9V+A2VpSr,,,,,,,,,,,,,,,,,
55 Virginis,,,55,,,Virginis,,HD 114946,HR 4995,HIP 64577,SAO 157806 ,,Gaia DR3 3507245834075862528 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G7IV,,,,,,,,,,,,,,,,,
56 Virginis,,,56,,,Virginis,,HD 115062, ,HIP 64625,SAO 157811 ,,Gaia DR3 3624310321689215744 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M1III,,,,,,,,,,,,,,,,,
