System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Theemin,,Upsilon-2,,,,Eridani,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Thuban,,Alpha,,,,Draconis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tiaki,,Beta,,,,Gruis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tianbang,,Iota,,,,Herculis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tianbian,,Alpha,,,,Scuti,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tianfu,,Tau,,,,Aquilae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tianguan,,Zeta,,,,Tauri,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tianji,,Zeta,,,,Herculis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tianjinnan,,Zeta,,,,Cygni,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tiansi,,Gamma,,,,Cassiopeiae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tianyi,,,7,,,Draconis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Timir,,,,,,,,HD 148427,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tislit,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-161,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Titawin,,Upsilon,,,,Andromedae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},4.02,0.08,1.202264435,Y,F9V,M5V,,,1.23,1.57,6614,0.19,0.222,3188,,,,,,,,
Tojil,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-22,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tonatiuh,,,,,,,,HD 104985,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tonglingxing,,,,,,,,HD 49878,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Torcular,,Omicron,,,,Piscium,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Triminus,,Iota,,,,Trianguli,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tuiren,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-36,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tupa,,,,,,,,HD 108147,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tupi,,,,,,,,HD 23079,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tureis,,Rho,,,,Puppis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Tusizuo,,,108,,,Herculis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Udang,,Theta,,,,Capricorni,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Udkadua,,Lambda,,,,Andromedae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Ukdah,,Iota,,,,Hydrae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Uklun,,,,,,,,HD 102117,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Unallamacha,,,,,,,,HD 155985,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Unukalhai,,Alpha,,,,Serpentis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Uridim,,Alpha,,,,Lupi,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Urquchillay,,Zeta-2,7,,,Lyrae,,HD 173649,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,1.223,-0.36,{{Z}}, ,F0IVn, , , ,1.74,2.03,7257, , , ,  , , , , , ,,
Uruk,,,,,,,,HD 231701,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Uuba,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},LTT 9779,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Van Maanen's Star,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},Wolf 28,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Vega,,Alpha,3,,,Lyrae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,0.7,-0.5,0.316227766,,A0V,,,,2.15,2.726,8910,,,,,,,,,,,
Veritate,,,14,,,Andromedae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Vindemiatrix,,Epsilon,47,,,Virginis,,HD 113226,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III, , , ,2.72,11.98,5020,  , , , , , ,  , , ,,
Wasat,,Delta,,,,Geminorum,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Wattle,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-19,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Wazn,,Beta,,,,Columbae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Wezen,,Delta,,,,Canis Majoris,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Wouri,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-69,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Wurren,,Zeta,,,,Phoenicis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Xami,,Alpha,,,,Circini,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Xamidimura,,Mu-1,,,,Scorpii,,HD 151890,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Xihe,,,,,,,,HD 173416,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Xihe, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,   , , , , , , , , ,
Xuange,,Lambda,19,,,Bootis,,HD 125162,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Xuange, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Yaqana,,Epsilon,,,,Normae,,HD 147971,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  ,,
,,Epsilon, ,,,Normae,,HD 147970,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Yed Posterior,,Epsilon,2,,,Ophiuchi,,HD 146791,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Yed Posterior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Yed Prior,,Delta,1,,,Ophiuchi,,HD 146051,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Yed Prior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  , ,
Yildun,,Delta,23,,,Ursae Minoris,,HD 166205,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Yildun, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , ,  ,
Yunu,,,31,,,Leonis,,HD 87837,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  , ,
Yuyu,,Iota,48,,,Cancri,,HD 74739,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Iota Cancri B,,Iota,48,,,Cancri,,HD 74738,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , , ,
Zaniah,,Eta,15,,,Virginis,,HD 107259,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,  ,
Zaurak,,Gamma,34,,,Eridani,,HD 25025,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Zaurak, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  , ,
Zavijava,,Beta,5,,,Virginis,,HD 102870,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Zavijava (Beta Virginis), , , ,2.9,0.2,1.584893192,,F9V,,,,1.413,1.6981,6132,,,,,,,,,,,
Zembra,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HATS-72,,1,Zembra, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Zhang,,Upsilon-1,39,,,Hydrae,,HD 85444,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Zhang, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , , ,
